,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
10,0.4043836559264624,0.15432073593547643,0.011391483762014522,-4.0567028068690885,0.4470899138191245,0.25487311442772265,-1079720.9364446772,-33471349.029784996,-17575086.120137,31.0,50.0,3980548.5157750007,0.031022242896691737,9686526.455718998,10000000.0,2015-01-05,2020-12-31,0.6777979723856593,0.000707045274009269,0.19503492279218337,0.6773493725008797,2.4334652416196114,0.04548279971633241,-0.7766797439429645,19686526.455718998,0.6685016861001025,2271467.130816,43157875.485504,9596625.004272003,19.0,0.9367215042818869,830964,0.38,0.6623621277609858,2.1037538998692793,0.5054704595185996
11,0.8364651500316627,0.42437392507341754,0.004590260520131125,3.578689239228585,0.9753181917942502,-0.1441059528205021,-1638135.4989020908,-18019490.487923,-14568377.653500004,11.0,19.0,2487961.8068770007,0.05834201181691668,22762690.24702199,10000000.0,2015-01-05,2020-12-31,1.152899094628143,0.0026138882874265136,0.9322784456860015,1.186705282491637,9.149131704555675,0.07493547083012865,-0.5540987144661729,32762690.24702199,0.8062412924648981,5097772.591868126,40782180.73494501,18558850.931372,8.0,2.120080641343469,831010,0.42105263157894735,1.4991233981562917,3.11193585346557,0.559322033898305
12,0.4923366351164896,0.2130553414645999,0.0056751497421528106,0.5232310307365212,0.5078009436157183,0.21638068827627546,-928573.1581183043,-21357182.636721,-3344526.3328280016,23.0,39.0,2733318.318850001,0.030782520891618335,8448289.840409018,10000000.0,2015-01-05,2020-12-31,0.6427356842761578,0.000892691809941128,0.25227054063684246,0.6123865816196138,3.0908547248765004,0.0428437835067919,-0.6097725802154659,18448289.840409018,0.790636124343449,1862842.0298206254,29805472.477130007,13547227.219474,16.0,0.9876818542780937,831039,0.41025641025641024,0.6983965368149435,2.0061338339733608,0.48743718592964824
13,1.1841119900328583,0.5436051294878691,0.0015796390334809041,1.3535622624132466,0.7213515619653624,0.07241172226226876,-908512.7846518256,-20895794.04699199,-2923907.74395,23.0,35.0,4598642.511641,0.06710134488093833,30949756.124311022,10000000.0,2015-01-05,2020-12-31,1.3501132601311492,0.0023693458182134767,0.8167971555848725,1.4097607618370187,6.730193974844714,0.08864189208956866,-0.5478229864046495,40949756.12431102,0.5183044292798684,4713235.353870272,51845588.89257299,20978251.347702995,11.0,2.2259385381475094,831305,0.3142857142857143,1.5739762348285744,5.187858039528361,0.5391304347826087
14,-1.1346587700724957,-0.20381655657736117,0.03685085937902611,7.671086123729916,0.23634958345546098,-0.5266363577040915,-334264.0681874998,-12033506.454749994,-2715037.0686750007,36.0,50.0,1691450.081006,-0.006655155776674763,-5638232.048296,10000000.0,2015-01-05,2020-12-31,0.07997766026054669,-0.0013469279615475431,-0.287820894339255,-0.8297076243132866,-3.333371827883107,0.00683837637579925,-0.651118811279298,4361767.951704,1.0343736344342216,456805.31474671426,6395274.406454,3542887.1785859996,14.0,0.1524501273816888,831370,0.28,0.10779851886434512,1.366600117157902,0.43521594684385384
15,1.0007277463768627,3.5611542172073953,0.0009645769806961976,22.281288913804552,11.024819527109418,-1.6451642470113952,-1005214140.3643441,-35182494912.752045,-7765205175.582139,35.0,67.0,4651081529.691578,0.05500700801406281,22264038031.36169,10000000.0,2015-01-05,2020-12-31,0.8819681297210853,0.007770758036683972,6.086779636110986,7.7085919723905,4.78685180838747,0.05571106666164818,-0.9499933502072269,22274038031.36169,12.227040341025049,1795204154.5035534,57446532944.11371,12462347502.48544,32.0,12.92372079717483,831445,0.47761194029850745,9.138450613843936,1.7858922615760997,0.4857142857142857
16,1.5672452236791412,0.5123224380789317,0.00022246890680637473,6.192663731243164,1.6766533354085893,-0.031400584040624284,-385099.19570262515,-3080793.565621001,-896236.9834350003,8.0,13.0,951813.0542779999,0.08912620567248028,21682165.508152,10000000.0,2015-01-05,2020-12-31,1.6449520282967247,0.004970555290097638,2.4993594347571717,1.1531688273026521,22.779857253165183,0.10548547659218731,-0.45293762091066714,31682165.508152,0.9994095689527809,5454898.12008425,21819592.480337,11658666.267845998,4.0,3.6776948060683434,831768,0.3076923076923077,2.6005229365054703,14.164916938171277,0.5
17,0.062271884685333914,0.01902180593539878,0.012757407857532436,1.7118972839080917,1.773014983981304,0.37387223097724964,-1441504.2035706362,-15856546.239277,-3953315.2898190003,11.0,18.0,821729.3596640001,0.050833862022874,770324.402679,10000000.0,2015-01-05,2020-12-31,0.9568073589862761,0.0004264914866381321,0.11346397542541915,0.07420951867503499,0.9374429593144643,0.06123290758422461,-0.6920919276104703,10770324.402679,1.9403152267321957,2753110.690152667,16518664.140916001,6865235.995545001,6.0,1.6586639207063638,831832,0.3333333333333333,1.1728525060409358,1.9098873824531029,0.46808510638297873
18,-1.54434836919952,-0.17094608104309109,0.2287278618560829,-4.16295319843975,0.4072494409105397,-1.0277528874895598,-1036514.6463477999,-5182573.2317389995,-3817091.326289,5.0,6.0,213412.58151100003,-0.03794131962745002,-5104170.035739003,10000000.0,2015-01-05,2020-12-31,-0.24275990107412077,-0.004520261252588352,-0.6798948795261126,-0.7142012779089597,-23.91691248754196,-0.013653473687144644,-0.7589212487633183,4895829.964260997,1.136169099230624,78403.19600000068,78403.19600000068,78403.19600000068,1.0,-0.2845054946656767,831856,0.16666666666666666,-0.2011757645629331,0.07564118488461058,0.5844155844155844
19,0.47125826555379513,0.21938927256267476,0.0023166412602349394,0.7137473766517871,0.14863646207179704,0.053051577316973964,-309898.6346120889,-13945438.557544,-1982484.2539250006,45.0,67.0,3084374.849258,0.006693552973200282,6083775.966342006,10000000.0,2015-01-05,2020-12-31,0.4185328881863105,0.0004375929714249308,0.11658333476324324,0.4752259669674748,1.9724502577258285,0.032597052799598736,-0.38938932939418425,16083775.966342006,0.29880471200395814,883402.6376940476,18551455.391575,7982359.773023999,21.0,0.6353909372984174,831961,0.31343283582089554,0.44928924046818736,2.850618037732996,0.5172413793103449
20,1.8582398057890726,0.4176445546299093,0.005244081346101477,1.3769582273848906,1.0184347398665783,-0.07322442180442063,-270539.9655570005,-1082159.862228002,-846414.0616500013,4.0,11.0,510205.67873299995,0.013165467806113362,8153065.322748993,10000000.0,2015-01-05,2020-12-31,1.6425689505445682,0.003188525891778179,1.2333630078288906,0.5962543417625195,15.979958010258922,0.10675693118021333,-0.283942566361269,18153065.322748993,0.5668933374584797,1425146.5642411662,8550879.385446997,3304648.0034149983,6.0,2.8658858415544586,832145,0.5454545454545454,2.026487312669673,5.267785708876716,0.5913978494623656
21,-0.030443870624576198,-0.006628287406893917,0.03578792167280364,1.1195738483215312,0.5230676412731594,0.563200055862535,-1207831.8936968006,-12078318.936968006,-5887335.302495999,10.0,16.0,773949.587885,0.0186671734470346,-274289.39009200595,10000000.0,2015-01-05,2020-12-31,0.5766317950368873,-8.801308775788654e-05,-0.021935145855736624,-0.027812135731492146,-0.3544021398623216,0.03784858707085994,-0.8189655123270569,9725710.609907994,1.2217168257875752,1967338.2578126667,11804029.546876,3993174.8755140007,6.0,0.9247149883486235,832171,0.375,0.653872238926151,1.6288179407080001,0.4797687861271676
22,-0.40036917855073406,-0.09734045594727884,2.243748771288505e-05,1.2803093429023111,0.7796051154966669,-0.01712096352987078,-1351875.8646545,-16222510.375854,-6156097.10739,12.0,23.0,579786.258693,0.02046230226227045,-3655499.127885999,10000000.0,2015-01-05,2020-12-31,0.48233958704060664,-0.0016727818370565282,-0.34396492464484885,-0.4549966596793757,-6.304908184830931,0.03158901623167698,-0.8820405673895186,6344500.872114001,1.5460127336026026,1239728.91248,12397289.124799998,3452722.8372380002,10.0,0.7520602682494568,832225,0.43478260869565216,0.5317869155401649,0.9170434541316694,0.46616541353383456
23,1.3651167652053522,0.6694995627296989,0.004259869085104928,2.8634717189111987,1.0368385973476164,-0.17094601316946062,-408041.45697064686,-6936704.768500997,-2274381.729179999,17.0,27.0,1972968.8106400003,0.061030246896997375,34104424.483895004,10000000.0,2015-01-05,2020-12-31,1.2657890557037021,0.0028703578585284086,1.0612862483429668,1.4839750128591873,17.285840657983876,0.08215462602250954,-0.5122232777276378,44104424.483895004,0.7703030823498681,4104112.9252395993,41041129.252395995,19256203.581224997,10.0,2.219949911050289,832278,0.37037037037037035,1.5697416359981324,10.058078303388754,0.549800796812749
24,1.009771525483083,0.3927765971826465,0.004726393245977075,1.453156003062142,0.228795552575198,0.11014990693185464,-309844.2003543939,-10224858.611694999,-2381563.293479999,33.0,52.0,2586505.773782,0.028241140773025794,7963798.800134007,10000000.0,2015-01-05,2020-12-31,0.593034890283797,0.000699013677801968,0.19261866326176993,0.5857734619980492,3.078979711106272,0.04272912854047389,-0.3515553515019082,17963798.800134007,0.34667390231243744,1003147.0342273888,18056646.616093,5770113.711260998,18.0,0.9713553593817797,832566,0.34615384615384615,0.6868519615607523,3.2375853189441925,0.4825174825174825
25,0.460886048806318,0.10255431139533176,0.0012149282189863042,1.0504643259212187,0.10991958944130475,0.03667279106797508,-252754.88566339994,-8846420.998218998,-1060060.03872,35.0,59.0,2458327.3401450003,0.004821128158479804,2565019.3999540005,10000000.0,2015-01-05,2020-12-31,0.2831141070789689,0.00027811403406578073,0.07259906578499456,0.22833162196800597,1.0434002657281218,0.024157303291364958,-0.4307431109173976,12565019.399954,0.2945121472940156,479072.3059978261,11018663.03795,3319893.538425,23.0,0.4271242997432087,832735,0.3898305084745763,0.3020224887579784,1.8954027525142236,0.5120192307692307
26,0.400453077937555,0.08702982071891001,0.005949247770848612,1.8993487206898942,0.07578310424877355,0.07238316734157704,-195030.20441100007,-6435996.745563002,-1273070.7698800014,33.0,46.0,2022852.960182,-0.015841779051945674,2392095.9550289977,10000000.0,2015-01-05,2020-12-31,0.25175972158989673,0.0002442753455524066,0.06349152545005352,0.21447375339501296,1.1825357562389391,0.023867436992792593,-0.4784232574534222,12392095.955028998,0.23253291168297857,679084.0538916924,8828092.700592002,5259032.27836,13.0,0.42669350914139625,833266,0.2826086956521739,0.30171787380216536,3.481942994125226,0.4265129682997118
27,-0.145560538477505,-0.029057902185974867,0.04596657676688927,0.24064402289323678,1.9624443765134847,-0.6599265513072455,-2978607.992431999,-5957215.984863998,-4438247.036943999,2.0,5.0,165895.954716,0.023578145616817453,-844684.1168699972,10000000.0,2015-01-05,2020-12-31,0.817615318934338,-0.0007116968675076979,-0.1641846893775035,-0.08825041157095453,-5.0916498736574125,0.05255755080202095,-0.6030643447667738,9155315.883130003,1.769039580260682,1704177.289331333,5112531.867993999,2832909.048195,3.0,1.2580587522018092,833454,0.6,0.8895818748129857,0.5721388291649254,0.5
28,0.7594724728634132,0.09400510858509094,4.2788722377320687e-07,3.3641507187234017,1.2999337453501638,0.002380868093683983,-514561.10436599964,-3087366.626195998,-1079993.5179359992,6.0,11.0,654092.7885370002,0.01860761625099495,2661424.6375120077,10000000.0,2015-01-05,2020-12-31,0.885729663741298,0.00146568228571462,0.4467966939272874,0.2359748480000538,4.068879345795537,0.05709195066516529,-0.5714649259523439,12661424.637512008,1.436584478217521,1149758.2527416009,5748791.263708004,2678806.0537490007,5.0,1.667456818520703,833523,0.45454545454545453,1.1790700237117353,2.2344445450424,0.4567901234567901
29,-0.12696838215759415,-0.026238839432730355,0.03318675007307422,-6.539771361508324,0.06400644956493962,-0.2053357473516564,-260000.33211752793,-9360011.956231005,-1821179.2201600007,36.0,54.0,2732544.1555850003,-0.024454912482429293,-430100.10687200166,10000000.0,2015-01-05,2020-12-31,-0.009102047604037372,-5.123816791618469e-05,-0.012829015833645587,-0.04396234807208647,-0.15739914247787265,0.006305874229940138,-0.337305118189271,9569899.893127998,0.2706892333071225,515264.7507250001,8759500.762325002,2772317.930381999,17.0,-0.011040997995546383,833819,0.3148148148148148,-0.007807164553717926,1.9817849713056714,0.5162162162162162
30,-0.9418262904665631,-0.2860286146059845,0.0010273426361988988,-0.3230531180822861,-0.10616422655483326,-0.11593413521905788,-710146.0989077622,-14913068.077063005,-5824780.836930001,21.0,33.0,911243.7512640001,-0.027138180112931013,-7176244.349113001,10000000.0,2015-01-05,2020-12-31,-0.17778725373306817,-0.002469760357415046,-0.4633341385457073,-1.2645173029965036,-7.875219269442147,-0.009243683995399469,-0.8064802937892108,2823755.6508869994,0.9520816722272345,644735.3106625001,7736823.727950001,2417407.477935999,12.0,-0.24081763476837578,834021,0.36363636363636365,-0.1702837825740238,0.9078910827703385,0.5068027210884354
31,-0.23198686935928495,-0.0795875901069317,0.0005472671797280075,3.1186584535446635,0.03314170709593191,0.0387173689335078,-552428.8869137692,-14363151.059758,-3197893.8851999994,26.0,35.0,1634257.6973940001,-0.014152373365049306,-1684338.9914599964,10000000.0,2015-01-05,2020-12-31,0.021162820279527397,-0.00025440618978341,-0.06209851282535334,-0.18444448759297227,-1.030644673814819,0.0053864611160212164,-0.4487793888989118,8315661.008540004,0.4594097454878272,1408756.8964775559,12678812.068298003,3282667.5997500005,9.0,0.032418023143498044,834415,0.2571428571428571,0.022923003997429903,2.550114466945778,0.4944237918215613
32,1.2303469654713295,2.194886284310302,0.07516531281724477,3.991489829827845,2.0132043346136,0.6868930025958108,-796347.93656375,-3185391.746255,-2967099.786336001,4.0,8.0,1199803.057718,0.11635682611060122,47045541.533137,10000000.0,2015-01-05,2020-12-31,2.4562659536363673,0.008136751542504844,6.771485955127895,1.7412648300960367,39.21105320619588,0.156588200727205,-0.20904594150087974,57045541.533137,1.002233125301642,12557733.319848,50230933.279392,41182079.877808,4.0,6.826005351875311,834475,0.5,4.826714672726697,15.769154088644662,0.47115384615384615
33,1.5193676820899753,1.4912912561625893,0.0003185753489293953,-12.919094480104574,-47.32620204728228,2.116443111001042,-3656636.728192196,-18283183.64096098,-10604136.448927995,5.0,9.0,4292057.725362,-0.06855959765067902,155795766.15659702,10000000.0,2015-01-05,2020-12-31,-1.0804179473533004,0.01651865655020166,63.24484265875095,2.8081716135342822,36.298618547460684,-0.06801674203344217,-1.0291693500016,165795766.15659702,43.113729066900476,47677819.88018767,143033459.640563,68483152.464852,3.0,-1.0836439104443336,834599,0.3333333333333333,-0.766251957466696,13.038708360772576,0.504424778761062
34,-0.3780821127429796,-0.1826051807684735,0.00010100741543897791,22.560285754878304,8.470490595174297,0.4241736447073717,-1399466.3580660832,-33587192.593586,-6826773.205790999,24.0,41.0,1364847.825377,0.042989672700440046,-6164772.174151998,10000000.0,2015-01-05,2020-12-31,0.6967819521469617,-0.0017946746309711035,-0.3638099929297155,-0.9583562529385693,-4.5168201608477165,0.04404528769216175,-0.946713796171981,3835227.825848002,12.23879724935598,1710914.250258375,27374628.004134,5444029.8321,16.0,7.348025830784098,834682,0.3902439024390244,5.19583889328135,1.222547609234909,0.48134328358208955
35,-0.1685947657523102,0.2089468618743698,0.0005493975176617704,-0.13638545396660662,2.458883215216606,-0.07921327546753208,-14217005.607924001,-14217005.607924001,-14217005.607924001,1.0,4.0,210251.362071,0.06536173472787919,8612444.197318997,10000000.0,2015-01-05,2020-12-31,1.5000048693597696,0.003788081139526337,1.5976220936018652,0.6212453068823193,40.962608339301276,0.09566731074001988,-0.7082657207184174,18612444.197318997,1.5836051529346908,5735040.847934,11470081.695868,5927688.312060001,2.0,2.3431397706413835,834765,0.5,1.6568500210884138,0.40339302143466227,0.6025641025641025
36,-0.17558883787362273,-0.08327270429536932,0.013760760225924703,1.1643254878126352,1.0416434494446343,-0.52248099966302,-3531534.7899175007,-21189208.739505004,-10999253.783208,6.0,14.0,669664.4710860001,0.018384822282604293,-2717425.571425001,10000000.0,2015-01-05,2020-12-31,0.5549154831549409,-0.0012290723372059861,-0.2663522197627449,-0.3171006629991444,-4.057891210830001,0.036235688714970064,-0.8120798397815899,7282574.428574999,1.4555930203895142,2308972.8960100007,18471783.168080006,7101772.532448001,8.0,0.8713261171761528,835174,0.5714285714285714,0.6161206060802019,0.6538157014910619,0.5275590551181102
37,0.04244989149438083,0.011222825402905274,0.07308020300354402,-6.90271137664135,0.20846558227364687,-0.44792122461071426,-384677.54505999986,-10001616.171559997,-3148459.431215999,26.0,36.0,1433699.307025,-0.011204967340903406,268474.55968699045,10000000.0,2015-01-05,2020-12-31,0.20232908286744464,3.715762453119605e-05,0.009407698175894982,0.02649338629074278,0.18726001914870768,0.017202916470731185,-0.49714961434397376,10268474.55968699,0.41776509474778284,1027009.0731247,10270090.731247,3418159.473395999,10.0,0.25820821045002834,835184,0.2777777777777778,0.18258077656725819,2.6697921059169514,0.43853820598006643
38,1.5015413657768202,2.2737645490414145,0.024107054944146014,2.6532791712361052,0.6167161387276208,0.2885481950339015,-1924344.3168755001,-61579018.140016004,-18329335.46225001,32.0,51.0,12597059.851591999,0.07980997765343277,125967644.78187692,10000000.0,2015-01-05,2020-12-31,1.6618096390621684,0.002342757503072056,0.804664840796376,2.60983185842227,9.999765521948941,0.10959083080058643,-0.3068042845800545,135967644.78187692,0.37951222254475875,10404566.973629834,187282205.525337,57604098.85382898,18.0,3.3091676506634222,835185,0.35294117647058826,2.3399348858672617,5.406811495420641,0.5527210884353742
39,-2.6141163634709015,-0.25037712162987963,0.00020980152896911758,-1.198723755509155,-0.5769705301256856,0.01822536226401222,-300646.1284312307,-3908399.6696059997,-975303.6924719996,13.0,16.0,571345.750188,-0.21213194320059717,-3302015.819863,10000000.0,2015-01-05,2020-12-31,-2.1689784650423314,-0.002399871140739177,-0.4537986112977015,-0.40077848050344256,-5.7793653296213,-0.1298500779490317,-0.4207819218276493,6697984.180137,0.2745414892820589,202127.94991433327,606383.8497429998,409659.53405300004,3.0,-2.580586789030714,835305,0.1875,-1.8247504179640361,0.672311833746323,0.4177215189873418
40,0.24368181575879724,0.16653007469163184,0.0008327703370163579,4.329616606494966,1.4087867341288989,-0.14100556037463152,-825268.8357586922,-10728494.864862999,-5559592.590684,13.0,19.0,589522.00196,0.0441092232978085,7708520.878007002,10000000.0,2015-01-05,2020-12-31,0.893194943290805,0.0012423061658356222,0.36760516271009414,0.5714608362843863,13.07588326199577,0.057508887945276456,-0.9154725834226921,17708520.878007002,1.4982265754101187,2618335.0874706,13091675.437353,5935272.807009999,5.0,1.5555849457204982,835368,0.2631578947368421,1.0999646638306717,3.172705637264847,0.5597014925373134
41,0.6654199675778516,0.3518498269787854,0.012543895920861763,1.8102202499317892,1.0598456712134188,0.3180237506831001,-1096149.4288939412,-18634540.291197002,-7391357.599520001,17.0,32.0,2201473.8743249997,0.03981264212701478,11328537.632255007,10000000.0,2015-01-05,2020-12-31,1.088150708355624,0.0025851907096877216,0.9183550208579931,0.7574608779385024,5.14588783649703,0.0702442088523155,-0.4684797726680555,21328537.632255007,1.0972104221660388,1997538.5282301337,29963077.923452005,13847100.420131998,15.0,1.9208114046954026,835508,0.46875,1.358218769640577,1.82232319387853,0.4097222222222222
42,0.7759303125507244,0.3069954872500699,0.01786266478093155,-1.400866725925459,0.5268636988530938,-0.13928989205452577,-187089.63867028602,-1309627.4706920022,-305729.542416002,7.0,12.0,616884.3802400001,-0.019541632301122547,3180839.652855994,10000000.0,2015-01-05,2020-12-31,0.9474079361825004,0.001360488377542469,0.40894764003074086,0.2761791406411212,5.156297929959715,0.06399724296708788,-0.23569112953168658,13180839.652855994,0.4314348535426351,990389.8089539993,3961559.2358159972,3437024.047631999,4.0,1.2948161458910488,835640,0.3333333333333333,0.9155732771493905,5.2936646625278625,0.5378151260504201
43,1.7653447869033416,0.3673035220692731,0.00022756838325865164,3.0912163275171682,0.9363217840174547,0.013886799465080871,-40147.4867328002,-200737.433664001,-64615.836,5.0,11.0,520648.07930800004,-0.001678452116690472,4088541.459526995,10000000.0,2015-01-05,2020-12-31,1.2905500281049234,0.0028328653847607406,1.0419027157550538,0.3427767115560496,7.852792744306533,0.08390820375836326,-0.24411784169134243,14088541.459526995,0.7131369981171023,841531.2767079998,4207656.383539999,2284111.4157,5.0,2.5677341488726957,836077,0.45454545454545453,1.815662228952151,20.960995200241886,0.4473684210526316
44,0.9300413538933164,0.7350529589922336,0.13617536347817835,3.8245615596799576,0.7254391049139983,0.4651573912956164,-641732.8828037992,-3208664.414018996,-1139670.7447579994,5.0,10.0,777688.7149330002,0.044582712098060216,9770529.185687006,10000000.0,2015-01-05,2020-12-31,1.6524584386268113,0.003308773354059793,1.3020749886949825,0.6816073109363173,12.563547596969773,0.10729690051972117,-0.24668085056096978,19770529.185687006,0.5815905961238006,2595838.7199411998,12979193.599706,10749868.847916,5.0,3.585012101204007,836149,0.5,2.5349863673971864,4.04504551582226,0.5
45,0.35507577234651005,2.2756555567763885,0.01783479280591785,-3.410976706836476,0.5199052584146496,0.33677692969437983,-985258.9720594995,-1970517.944118999,-1044556.7177199995,2.0,5.0,206633.84140300003,0.01457267587587557,3544675.110124998,10000000.0,2015-01-05,2020-12-31,1.2845558602384932,0.002230944090381541,0.7545245539343973,0.3034083962918896,17.154378421547044,0.08438772409515052,-0.3128244178938796,13544675.110124998,0.5369007408722836,1556401.853597,3112803.707194,2949625.400848,2.0,1.6090161714684048,836239,0.4,1.1377462458841257,1.5796880797173898,0.6575342465753424
