,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
12,0.3731235838867145,0.12671115363774468,0.008148191626702684,0.5509178969662747,0.4093340726387714,0.2568294230446583,-716203.3332354197,-22202303.33029801,-2606538.684708001,31.0,50.0,3239885.2193570007,0.023947264439368923,4560989.572017003,10000000.0,2015-01-05,2020-12-31,0.5302722333665215,0.0005477564323265723,0.14801529496204946,0.37576091257602856,1.4077627024460433,0.035781678009639745,-0.6142068729613825,14560989.572017003,0.7831788979370636,1408594.3632797368,26763292.902315,7869667.950352999,19.0,0.8120741014356804,831039,0.38,0.5742231039511418,1.9667520352306496,0.4824120603015075
13,1.4318986901523263,0.6026594987185169,0.001765542871658908,1.137836945149759,0.7599175059156148,0.0756225789964296,-842904.0554931194,-21072601.387327984,-3225174.4089,25.0,40.0,5494816.248815001,0.07207189014878357,35167691.40172,10000000.0,2015-01-05,2020-12-31,1.442761528002618,0.002534112514724696,0.8938207583270639,1.507796946261194,6.400157859565219,0.0945224452383468,-0.5335341955511008,45167691.40172,0.511996888837423,4017166.821414857,56240335.499808,17903473.598528,14.0,2.3687150225833706,831305,0.35,1.6749344551671472,4.765864863545729,0.5454545454545454
14,-1.1896022320429869,-0.24928328497275146,0.03104012755976542,7.742023942331112,0.15672915207968907,-0.4931816372873932,-372954.79849738884,-13426372.745905997,-2641283.9394750004,36.0,47.0,1318019.4235750004,-0.010396744071512802,-6481408.816163997,10000000.0,2015-01-05,2020-12-31,0.010410246427078168,-0.0016956565184463662,-0.34773570753476746,-1.0445244153629616,-4.91753664645078,0.0024201002768738057,-0.6582786288833997,3518591.183836003,1.0554448939357304,631360.3572492725,6944963.929741998,3480746.138126999,11.0,0.0197740920871853,831370,0.23404255319148937,0.013982394606655976,1.6928602602593752,0.43728813559322033
15,0.9587237442605012,6.0891444930336664,0.009968962688295271,17.781387629634434,18.752302933836855,-7.783906139480087,-9037578417.402313,-343427979861.2879,-70233066830.78198,38.0,71.0,45344123884.013725,0.061609824542600264,217565805789.27234,10000000.0,2015-01-05,2020-12-31,0.984855763360727,0.010068263617094763,11.644248294619503,9.987717508158005,4.798103638429238,0.06214356218861807,-0.9499933500761834,217575805789.27234,17.995053170056668,17418207957.85275,557382654651.288,146052265607.1797,32.0,20.506490900016395,831445,0.4507042253521127,14.50027877374182,1.927309192063342,0.47731397459165154
16,1.2721927815401837,0.35145240544654915,6.5028370710552165e-06,5.9605107386394875,1.5165599025832979,-0.0054417345305450785,-1033566.4665874286,-7234965.266112,-3239124.547977999,7.0,15.0,1050144.900935,0.07970461109177587,17082252.389208995,10000000.0,2015-01-05,2020-12-31,1.4673269375496167,0.0042943686507247525,1.9511086106670783,0.9962935269681427,16.266566998515874,0.09427107880540926,-0.5621413142211938,27082252.389208995,1.0130394374940581,3114456.0763801434,21801192.534661002,9965773.853463998,7.0,3.19535536131432,831768,0.4666666666666667,2.2594574442861464,3.013309909969582,0.475
17,-0.16496976247372774,-0.05746747465250324,0.018352170297625328,1.3474831902131656,1.4896657228481276,0.47209325898649973,-1833345.767673455,-20166803.444408003,-8664584.402459998,11.0,19.0,889119.5362060001,0.04092159525333058,-2338253.2945909947,10000000.0,2015-01-05,2020-12-31,0.7846590567473745,-0.0015307189989054069,-0.3200535185941117,-0.2663451058095408,-2.629852566921041,0.05034046047799062,-0.7979616452761198,7661746.705409005,2.0427460827318047,2535938.701068143,17751570.907477,9756501.509382,7.0,1.2920361695467082,831832,0.3684210526315789,0.9136075370247692,1.383229909918351,0.47058823529411764
18,-0.8058720629124219,-0.10896873391820826,0.17983375550671835,-2.1929955023804597,1.0585792661981541,-1.0214066328228368,-1049861.3142816,-5249306.571408,-3831670.36475,5.0,8.0,331398.326613,-0.009084556617089,-3238997.1801860016,10000000.0,2015-01-05,2020-12-31,0.2980511524108803,-0.002477302960854686,-0.4643532298857411,-0.3914138678150404,-9.77372822998118,0.0202377533563791,-0.6729185647681493,6761002.819813998,1.273435256949112,670103.130407334,2010309.3912220018,1342021.415722,3.0,0.38489122933599496,831856,0.375,0.2721591982827086,0.6382777623022262,0.5581395348837209
19,0.2897020184894567,0.13247177317127856,0.002987922688672951,0.5633910238865192,0.10478442724838481,0.06067259508432123,-298595.09102404,-14929754.551202001,-1671528.9977700002,50.0,74.0,3149263.3832940003,-0.0001858649955880302,3323335.847159004,10000000.0,2015-01-05,2020-12-31,0.2727362434318342,0.0002642099260952975,0.06884743180543025,0.2869319797394931,1.05527402528109,0.02336927140863452,-0.38302287247751854,13323335.847159004,0.30090293749598285,740239.204605261,17025501.705921,3846972.6781500005,23.0,0.4053331863155219,831961,0.3108108108108108,0.2866138446836558,2.479073591151785,0.5119705340699816
20,1.7585895438600598,0.3634425422039649,0.0062415597907094335,1.4934635804217098,0.8773971546223491,-0.07629056038053679,-224917.17864020035,-1124585.8932010017,-850470.9482200013,5.0,14.0,630443.1578779999,0.0022647262244885427,6493278.353363998,10000000.0,2015-01-05,2020-12-31,1.4549915162561358,0.0026757638095741554,0.9626438748499573,0.5003678323903671,10.299546076794037,0.09509544824470757,-0.27131810629987196,16493278.353363998,0.5413826693250569,874509.643614375,6996077.148915,3002424.1232649987,8.0,2.503700409465527,832145,0.5714285714285714,1.7703835375926098,3.888140732075102,0.5714285714285714
21,-0.21434097413806016,-0.04621446438086154,0.035708906571841226,0.7393405009377105,0.34974636478370436,0.5420838087483468,-864540.6833272144,-12103569.566581002,-5993796.158207999,14.0,21.0,1037389.854493,0.009585492268316651,-1857081.681362003,10000000.0,2015-01-05,2020-12-31,0.4444822895355572,-0.0006501153842653078,-0.1511128960484339,-0.20543646142783725,-1.7901482970156946,0.02958157495719118,-0.8527313820416658,8142918.318637997,1.1772108730428525,1463783.9836027145,10246487.885219002,3979959.0907199997,7.0,0.6842770617279051,832171,0.3333333333333333,0.4838569505582075,1.6931348770879024,0.48863636363636365
22,-0.8722783135336014,-0.29163663148409236,0.0003452300822125444,0.23125351709236344,-0.40069818789734263,-0.05997261824469745,-1188519.3848485714,-16639271.38788,-6156097.10739,14.0,24.0,453394.53826800006,-0.029026537323249158,-7883781.4300110005,10000000.0,2015-01-05,2020-12-31,-0.32265925148818914,-0.005709390773480857,-0.7627798046578295,-1.552954290386793,-17.38834671482285,-0.01897684157067251,-0.9049042502251323,2116218.5699889995,1.3806089106633974,966540.8798305554,8698867.918474998,3452722.8372380002,9.0,-0.4455826276888007,832225,0.375,-0.31507449761767164,0.8132310605549794,0.4523809523809524
23,1.4267417749818239,0.9068354141791539,0.001849136679983743,2.8639027894017053,1.3345676256916446,-0.12262015275330511,-1317954.9092812778,-23723188.367063,-6695782.152449997,18.0,30.0,3912731.852067,0.07854299016071613,64896394.444150984,10000000.0,2015-01-05,2020-12-31,1.5285175235781134,0.0038946240969209055,1.668309891176713,2.013520658108108,16.585955004779542,0.0985079670948614,-0.5424737057174731,74896394.44415098,0.8386449408940603,7384965.234267834,88619582.811214,37758151.336256,12.0,2.8725867698396,832278,0.4,2.0312255845003415,5.603351967705092,0.5310077519379846
24,1.2580944252585986,0.43393176981223835,3.2801875149329564e-05,2.4538982806194456,0.29701369707754566,-0.009598798393211483,-322324.8599835945,-11926019.819392998,-1392735.658251998,37.0,60.0,3501450.973634,0.03552906718581977,11694371.862816002,10000000.0,2015-01-05,2020-12-31,0.7360005019833606,0.0009241858863387741,0.2622487385085901,0.7744677727518927,3.339864516417585,0.051498698580501205,-0.42979909140564143,21694371.862816002,0.36263479753448674,1066407.0209460454,23460954.460813,6821582.789476,22.0,1.3412222232560111,832566,0.36666666666666664,0.948387329142423,3.3084851754851385,0.4672686230248307
25,0.23247899735083677,0.06316593553372152,0.0004370100228155992,1.088911017182591,0.08302342932255838,0.021745259948989095,-252940.31808307322,-10370553.041406002,-799693.8486840015,41.0,63.0,2626014.077040999,0.0003821481556175231,1501475.042809995,10000000.0,2015-01-05,2020-12-31,0.18976414741674452,0.00017039001064815182,0.04387346779312973,0.13989019874213265,0.5717696092862768,0.018349283028570598,-0.42486765529927617,11501475.042809995,0.2911745832897619,548213.2732998093,11512478.739295997,3370888.381538,21.0,0.285068553332929,832735,0.3333333333333333,0.20157390716475307,2.1673621566323784,0.5036144578313253
26,0.7343712867370162,0.1975584414823293,0.005140236026350184,2.0526587598962744,0.14151786089766338,0.06691130274918311,-201345.63255057498,-8053825.302022999,-962373.6605899999,40.0,57.0,2837105.808877,-0.0033363267984819808,5547911.89092901,10000000.0,2015-01-05,2020-12-31,0.5333824312870048,0.000502666575253773,0.13504463592238483,0.4413412530728127,1.9554828986533346,0.04165235091489165,-0.4432539884813058,15547911.89092901,0.2312521770490291,800102.1878207058,13601737.192952,6495684.645078001,17.0,0.9470012069430634,833266,0.2982456140350877,0.6696309752212851,3.973774735936883,0.4245810055865922
27,1.6187547962192705,0.3714726836295929,2.3008568024785474e-06,1.3761268581899333,3.1806791571387762,-0.004631204533564119,-607510.4864312501,-2430041.9457250005,-948372.4567599997,4.0,8.0,374802.9961580001,0.08320863471940895,13273838.276367996,10000000.0,2015-01-05,2020-12-31,1.7938319989130522,0.00681245819343057,4.566349564909228,0.8447448159853906,35.41550737970179,0.1140620006989513,-0.4963733387065574,23273838.276367996,1.7547376534886252,3925970.0555232503,15703880.222093001,7201237.52508,4.0,3.414797139077848,833454,0.5,2.414626213418368,6.462390597709525,0.45
28,1.5479633497841514,0.2860423431391774,0.0002512050842706972,3.3125911722877506,1.9930358230494691,-0.05792705666319759,-715704.4319756661,-4294226.591853997,-1473524.411135999,6.0,14.0,1075681.112868,0.04535475402398944,8959934.86295101,10000000.0,2015-01-05,2020-12-31,1.3265098011771397,0.003973558809494189,1.7219181119393734,0.6397429683285644,8.329545583506503,0.08485313828374642,-0.5328530540110272,18959934.86295101,1.4425395992022707,1656770.1818506254,13254161.454805003,3733569.5544360015,8.0,2.56038462582489,833523,0.5714285714285714,1.8104653313665608,2.3148804280521147,0.5056179775280899
29,0.09908928528609133,0.03929011486240824,0.03367227161271785,-5.399070389039543,0.10058955676516869,-0.2171657337280139,-199613.00209230435,-9182198.096246,-659828.4873000014,46.0,68.0,3472278.2446870003,-0.01841438780072186,627420.8843640108,10000000.0,2015-01-05,2020-12-31,0.11256631079781779,7.092359417619745e-05,0.01803341904947469,0.06085244380317741,0.18069429929011005,0.013642924625694284,-0.31512669510369606,10627420.88436401,0.2842129567750343,458113.2799230955,9620378.878385006,2854547.463372,21.0,0.14112333146812484,833819,0.3088235294117647,0.09978926466474795,2.2950072145663953,0.5063291139240507
30,-0.8596195797323358,-0.279335557878494,0.0010259552156026922,0.021132779759497754,-0.0561086232613499,-0.12307725086196301,-721302.0904193044,-16589948.079644002,-5970547.168490001,23.0,35.0,1038008.4850360001,-0.022790355379422828,-7213199.834888998,10000000.0,2015-01-05,2020-12-31,-0.11990901809811996,-0.0024954903311966716,-0.4668025981620868,-1.2776910495726959,-6.949075984324763,-0.005712455870983358,-0.8333182103196908,2786800.165111002,1.0114260137985276,781395.6870629168,9376748.244755002,2948880.2512559993,12.0,-0.1659938582576776,834021,0.34285714285714286,-0.11737538280932241,1.083312661146842,0.5034246575342466
31,0.2323566456024939,0.1045321980423073,0.00031667682061230077,12.722141261927547,0.6016353690673135,-0.07253333688790708,-1200357.2230800418,-28808573.353921004,-5392348.976399999,24.0,37.0,2599574.0413120002,0.023237899682348448,3683620.281565003,10000000.0,2015-01-05,2020-12-31,0.4954571682340621,0.0004325716202131387,0.11517132553169619,0.31361442465452555,1.4170091803601357,0.03285671106475562,-0.6102817500808,13683620.281565003,1.131419314374837,2499399.5104219997,32492193.635485996,9993698.569312,13.0,1.197802404258912,834415,0.35135135135135137,0.8469742025730269,2.0822130798769187,0.48717948717948717
32,1.3311867656340661,2.006664674917991,0.004837822925498757,3.812397272389385,2.016111561018845,0.15520899484362866,-650305.842355,-3901835.05413,-2719427.2211419996,6.0,12.0,1648828.7627990004,0.09445273864456813,34841463.32980099,10000000.0,2015-01-05,2020-12-31,2.3464825090798334,0.007011907192294986,4.853270778622927,1.500548139151127,21.131038053130034,0.14990058788789873,-0.19167479645827756,44841463.32980099,0.8926481255594002,6457216.397321834,38743298.383931,27104576.170825005,6.0,5.896171776110458,834475,0.5,4.169223045928435,9.929506974653412,0.4791666666666667
33,1.4031111102791012,1.4060318840124089,0.0006147186560041661,-12.777518961949665,-52.26474703317412,3.4427595333433803,-5383360.574094996,-26916802.87047498,-11777310.58350599,5.0,11.0,4822180.600182001,-0.0641054585043973,137496824.5822,10000000.0,2015-01-05,2020-12-31,-1.0108206704346512,0.015830715025281304,53.019234974523904,2.6912215542978215,28.513412495792988,-0.06363883381201554,-1.023078950001,147496824.5822,50.4874650288415,27358931.703327,136794658.516635,62484407.00376,5.0,-1.0176126448636358,834599,0.45454545454545453,-0.7195608018042547,5.082128779368703,0.5089285714285714
34,-0.5126796464800469,-0.23139769261587403,0.00011757098687574219,22.39566806315347,7.136248926301146,0.3937453802061355,-1131051.7964418845,-29407346.707488995,-6978862.026674999,26.0,45.0,1194405.205815,0.04194473699081738,-7095111.523169011,10000000.0,2015-01-05,2020-12-31,0.6825410790482763,-0.0023149627219147565,-0.441985653257073,-1.2361900935024799,-5.940288512329177,0.04317288428096693,-0.9384586385829367,2904888.476830989,10.530211111830349,1236967.7724981112,22265419.904966,5044112.158525,18.0,6.208372485913033,834682,0.4,4.389982284921089,1.09364378924946,0.4767025089605735
35,0.22177968200689435,0.11031861065085194,1.9342115255849656e-05,-0.10571820692824219,2.069367632353853,0.015149669412416276,-9108839.513637003,-18217679.027274005,-15847921.160274003,2.0,5.0,334609.393425,0.05250022709935296,4591818.563927995,10000000.0,2015-01-05,2020-12-31,1.2700920033811494,0.0023041213799956687,0.7871793372745897,0.3778759063192897,13.722921872954574,0.08116191120127379,-0.793801771457272,14591818.563927995,1.6141483760412316,7603165.863733999,22809497.591202,8877459.79321,3.0,1.9571930713163104,834765,0.6,1.3839444928190892,0.8347019235931391,0.5714285714285714
36,-0.1457719195598333,-0.07582899399167636,0.014225951519911587,1.1977947725715137,1.0683542952497533,-0.5277316613325352,-2610151.310000625,-20881210.480005,-12909736.738103999,8.0,15.0,688803.7162930002,0.019512879282305166,-2418143.309368998,10000000.0,2015-01-05,2020-12-31,0.5756557050962205,-0.001072972780389928,-0.2369175098701224,-0.2768269773406014,-3.5106420772276716,0.03755070219354491,-0.7819650112793981,7581856.690631002,1.4459829260266521,2637581.0243765716,18463067.170636002,7001879.281408001,7.0,0.908447129293061,835174,0.4666666666666667,0.6423691254725757,1.0105088598775296,0.5078125
37,0.370740845599132,0.11383005262837372,0.0680369985164395,-6.815483681691004,0.287445822759641,-0.4323596464580192,-401423.14629442856,-11239848.096244,-3887724.0271679987,28.0,41.0,1974262.9030500003,-0.0016704378935776453,2961277.779583007,10000000.0,2015-01-05,2020-12-31,0.39907493686782297,0.0003637884813094402,0.09600822963641119,0.25938118717363084,1.4999409526503216,0.029594987537760846,-0.4918209138103966,12961277.779583007,0.4179294365656138,1092394.2981405384,14201125.875826998,4734032.04204,13.0,0.5165552305304689,835184,0.3170731707317073,0.3652597063654749,2.7213037121165624,0.45484949832775917
38,1.7348471027026526,2.905915857415539,0.02595233362690046,2.620144978147735,0.6139828093487973,0.30063884635258664,-1190311.725639433,-44041533.848659016,-9637414.995427994,37.0,61.0,12792052.824978,0.07961882207054469,125067724.48680198,10000000.0,2015-01-05,2020-12-31,1.6525087851136113,0.0023367964295501224,0.801955925530003,2.6031912225188365,9.776986242786023,0.10898451841949873,-0.23927612992061886,135067724.48680198,0.3810977393939017,7341154.439155348,168846552.100573,51160394.35335399,23.0,3.294264707482794,835185,0.3770491803278688,2.3293969136846018,6.1674217610615365,0.5467980295566502
39,-1.6319506068263778,-0.2244368763962092,0.0014889091856665811,-1.0201077473714282,-0.33035173351958474,0.041019843869670156,-263968.84806749993,-2639688.4806749993,-974375.7155999995,10.0,13.0,512803.138196,-0.18401100084921598,-1978984.1733689997,10000000.0,2015-01-05,2020-12-31,-1.4443894685887384,-0.0013204791464781248,-0.28305829441209873,-0.22052001746184685,-3.8591498880660247,-0.08295982452184915,-0.264738877259194,8021015.826631,0.23195088748590864,220234.76910200002,660704.307306,428831.18146000034,3.0,-1.80081748427399,835305,0.23076923076923078,-1.273370254809437,0.834321059906597,0.42105263157894735
40,0.10625082052452518,0.12185985772343673,0.0007121432218439969,3.861957275388497,1.4412498410444436,-0.13538255119393036,-1149341.9401959998,-12642761.342155999,-8149653.055240001,11.0,20.0,591265.975408,0.04391925007935564,5479219.452019004,10000000.0,2015-01-05,2020-12-31,0.8822028236870039,0.0009498116323914457,0.2704263227725676,0.436913350900065,9.2669283874116,0.05677065063828429,-0.940330249180078,15479219.452019004,1.555546157612415,1725631.9292336255,13805055.433869004,5008726.393218,8.0,1.523736863103022,835368,0.4,1.0774446686440649,1.5014086486214449,0.5584905660377358
41,0.6900006503244913,0.3233341896051652,0.01524598385071775,1.684247583450168,1.1609755654954408,0.36304798565055274,-1314690.530344,-24979120.076536,-9397443.39886,19.0,37.0,2875227.109383,0.045483438635409816,13462791.279348,10000000.0,2015-01-05,2020-12-31,1.1602664290775742,0.0029106850632015235,1.0823407799444413,0.8528307235180465,4.682340130772141,0.0747289156017305,-0.5796735353781738,23462791.279348,1.1361427296518358,2259907.0353016467,38418419.600127995,14293743.884739,17.0,2.042090501111203,835508,0.4594594594594595,1.4439760411323666,1.7189650211524097,0.42
42,1.261094989047856,0.6638894625579069,0.015679578673518147,2.5414417208523234,0.8857799754637341,-0.1609634518681368,-232011.2322878753,-1856089.8583030023,-743011.2064079997,8.0,13.0,892309.851622,0.013028378871706672,6849642.998937998,10000000.0,2015-01-05,2020-12-31,1.4166878771411004,0.0025701693427252715,0.9111070364040754,0.5217443765732301,7.676305474479555,0.0927422641258973,-0.2125010978902545,16849642.998937998,0.5321435856782218,2117042.2107452494,8468168.842980998,4501524.775133999,4.0,2.4322957434205392,835640,0.3076923076923077,1.719892814023838,9.124740168262466,0.5309734513274337
43,1.5361136460354732,0.3556518124067576,0.0001608727511091439,2.955931847061327,0.8546175511735675,0.01118931707425469,-92255.70000250028,-553534.2000150017,-305065.2547440002,6.0,11.0,574098.5349450001,-0.006884333652748216,3649856.993754998,10000000.0,2015-01-05,2020-12-31,1.2232515344689412,0.002571437619289728,0.9117179347133071,0.31114395193405714,6.357544518215262,0.07978233018484349,-0.22793204018279145,13649856.993754998,0.6834222327023474,840678.2387539998,4203391.193769999,2284111.4157,5.0,2.418383970261311,836077,0.45454545454545453,1.7100557048846186,9.112480190722264,0.4473684210526316
44,1.02880312456726,0.8455902259387296,0.13033003476226815,3.7349381846747107,0.8448261588920156,0.4564355447099724,-656475.1820093996,-3282375.9100469984,-1249779.7422759996,5.0,10.0,780878.7081979999,0.05625566740544747,11680776.917364001,10000000.0,2015-01-05,2020-12-31,1.843631246871264,0.0037565093136266436,1.5770371486599744,0.7738409186070886,14.958503535484054,0.11933003752617843,-0.24629356724716744,21680776.917364,0.5833429090064784,2992630.5654822006,14963152.827411003,11612581.163698,5.0,3.9805178077592895,836149,0.5,2.8146511345004037,4.558634732119014,0.5473684210526316
45,1.3153779408829147,7.3900748729677685,0.015186658832931042,-1.3914898226306978,1.2148268871428294,0.3592678583679028,-1125482.876921001,-1125482.876921001,-1125482.876921001,1.0,5.0,285206.35283600003,0.08343394203332236,9357563.785344,10000000.0,2015-01-05,2020-12-31,2.2522008116076524,0.0048566039956051054,2.40030184931744,0.6604981434022943,32.809801367660306,0.1448754386244069,-0.30080341120810195,19357563.785344,0.6206874309420819,2236217.759083334,6708653.277250002,4561614.0028800005,3.0,3.2344468156763124,836239,0.6,2.2870992767519556,1.9868962957490617,0.675
